iter	Passed	Remaining
0	65	6518
1	70	3465
2	75	2436
3	79	1917
4	84	1598
5	88	1385
6	92	1235
7	97	1120
8	101	1030
9	106	956
10	110	895
11	115	844
12	119	800
13	124	762
14	128	729
15	132	697
16	137	669
17	141	644
18	145	621
19	150	600
20	154	581
21	158	563
22	163	546
23	167	530
24	171	515
25	176	501
26	180	487
27	184	475
28	189	463
29	193	452
30	198	441
31	202	430
32	207	420
33	211	411
34	216	402
35	221	393
36	225	384
37	230	375
38	234	367
39	239	358
40	244	351
41	248	343
42	252	335
43	257	327
44	262	320
45	266	313
46	271	305
47	275	298
48	279	291
49	284	284
50	288	277
51	293	270
52	297	263
53	302	257
54	306	251
55	311	244
56	315	238
57	320	232
58	324	225
59	329	219
60	333	213
61	338	207
62	342	201
63	347	195
64	351	189
65	356	183
66	360	177
67	365	171
68	369	166
69	374	160
70	378	154
71	383	149
72	387	143
73	392	138
74	397	132
75	401	126
76	406	121
77	410	115
78	415	110
79	419	104
80	424	99
81	428	94
82	433	88
83	437	83
84	442	78
85	447	72
86	451	67
87	456	62
88	460	56
89	464	51
90	469	46
91	473	41
92	478	35
93	482	30
94	487	25
95	491	20
96	495	15
97	500	10
98	504	5
99	509	0
