iter	Passed	Remaining
0	7	712
1	11	571
2	16	519
3	21	510
4	25	484
5	30	470
6	34	463
7	40	465
8	44	452
9	49	441
10	54	436
11	58	432
12	63	424
13	67	417
14	71	405
15	75	395
16	78	385
17	82	376
18	86	367
19	89	359
20	93	351
21	97	345
22	101	338
23	104	331
24	108	325
25	112	319
26	115	313
27	120	308
28	124	304
29	129	302
30	133	297
31	137	291
32	141	286
33	145	282
34	149	277
35	153	272
36	156	266
37	160	261
38	164	256
39	167	251
40	171	246
41	175	242
42	179	237
43	182	232
44	186	228
45	190	223
46	193	218
47	197	214
48	201	209
49	205	205
50	209	200
51	212	196
52	216	192
53	220	188
54	225	184
55	229	180
56	233	176
57	237	171
58	241	167
59	245	163
60	248	158
61	252	154
62	256	150
63	260	146
64	263	142
65	267	137
66	271	133
67	275	129
68	278	125
69	282	121
70	286	117
71	291	113
72	295	109
73	299	105
74	303	101
75	306	96
76	310	92
77	314	88
78	318	84
79	321	80
80	325	76
81	329	72
82	333	68
83	336	64
84	340	60
85	344	56
86	348	52
87	351	47
88	355	43
89	359	39
90	363	35
91	367	31
92	370	27
93	374	23
94	378	19
95	382	15
96	385	11
97	389	7
98	393	3
99	397	0
