iter	Passed	Remaining
0	70	6940
1	76	3749
2	83	2687
3	89	2147
4	95	1817
5	102	1605
6	108	1446
7	115	1325
8	121	1229
9	128	1153
10	134	1088
11	140	1033
12	148	990
13	154	946
14	160	909
15	167	877
16	173	848
17	180	822
18	186	796
19	193	773
20	199	751
21	206	730
22	212	710
23	219	696
24	226	678
25	233	664
26	240	650
27	246	634
28	253	619
29	259	605
30	265	591
31	271	577
32	278	565
33	284	553
34	291	541
35	297	529
36	304	518
37	311	507
38	317	497
39	324	486
40	330	475
41	336	464
42	342	454
43	349	444
44	355	434
45	362	425
46	368	415
47	374	406
48	381	396
49	387	387
50	393	378
51	400	370
52	407	361
53	413	352
54	419	343
55	426	335
56	433	327
57	440	318
58	446	310
59	453	302
60	459	294
61	466	285
62	472	277
63	478	269
64	485	261
65	492	253
66	498	245
67	505	237
68	511	229
69	518	222
70	524	214
71	531	206
72	537	198
73	543	191
74	550	183
75	557	175
76	563	168
77	569	160
78	576	153
79	583	145
80	589	138
81	596	130
82	603	123
83	609	116
84	615	108
85	622	101
86	629	94
87	636	86
88	641	79
89	648	72
90	655	64
91	661	57
92	668	50
93	675	43
94	682	35
95	688	28
96	694	21
97	701	14
98	707	7
99	713	0
