iter	Passed	Remaining
0	16	1600
1	25	1269
2	36	1180
3	46	1123
4	57	1093
5	67	1059
6	77	1032
7	87	1009
8	97	986
9	109	984
10	122	989
11	133	980
12	144	968
13	157	967
14	169	957
15	179	943
16	191	934
17	203	924
18	214	912
19	226	905
20	238	897
21	250	887
22	261	876
23	273	864
24	285	855
25	297	845
26	308	833
27	320	824
28	332	814
29	344	803
30	356	792
31	368	782
32	379	771
33	391	760
34	403	748
35	414	736
36	425	723
37	437	713
38	448	701
39	459	689
40	471	678
41	483	667
42	495	656
43	507	645
44	519	634
45	530	623
46	541	610
47	553	599
48	564	587
49	575	575
50	587	564
51	599	553
52	612	542
53	625	532
54	639	523
55	654	513
56	667	503
57	681	493
58	695	483
59	710	473
60	723	462
61	737	452
62	752	441
63	765	430
64	778	419
65	791	407
66	804	396
67	817	384
68	830	373
69	843	361
70	856	350
71	869	338
72	885	327
73	899	316
74	915	305
75	930	293
76	945	282
77	960	271
78	976	259
79	992	248
80	1007	236
81	1022	224
82	1039	212
83	1055	201
84	1069	188
85	1082	176
86	1097	164
87	1117	152
88	1136	140
89	1161	129
90	1184	117
91	1208	105
92	1231	92
93	1257	80
94	1282	67
95	1304	54
96	1328	41
97	1353	27
98	1378	13
99	1405	0
