iter	Passed	Remaining
0	69	6929
1	77	3790
2	84	2726
3	92	2219
4	99	1895
5	106	1670
6	114	1517
7	121	1396
8	128	1302
9	137	1235
10	144	1172
11	153	1126
12	162	1090
13	171	1054
14	179	1015
15	185	975
16	193	945
17	202	924
18	210	897
19	217	869
20	225	846
21	232	822
22	239	803
23	247	783
24	254	764
25	262	748
26	271	733
27	280	720
28	287	704
29	296	691
30	305	679
31	312	663
32	319	649
33	327	635
34	334	621
35	342	609
36	351	598
37	358	585
38	366	573
39	373	560
40	381	549
41	389	537
42	396	525
43	404	514
44	411	503
45	419	492
46	426	480
47	435	471
48	442	460
49	450	450
50	457	439
51	465	429
52	473	419
53	480	409
54	488	399
55	497	390
56	505	381
57	512	371
58	520	361
59	529	353
60	538	344
61	548	336
62	556	327
63	565	318
64	573	308
65	581	299
66	588	290
67	597	281
68	608	273
69	619	265
70	628	256
71	635	247
72	643	238
73	652	229
74	660	220
75	668	211
76	676	202
77	683	192
78	692	184
79	700	175
80	708	166
81	716	157
82	725	148
83	733	139
84	741	130
85	749	122
86	759	113
87	767	104
88	775	95
89	783	87
90	791	78
91	799	69
92	807	60
93	814	52
94	822	43
95	828	34
96	837	25
97	844	17
98	853	8
99	861	0
