iter	Passed	Remaining
0	66	6594
1	72	3548
2	77	2520
3	83	1992
4	88	1690
5	94	1478
6	99	1322
7	104	1205
8	109	1111
9	115	1035
10	120	975
11	125	921
12	130	875
13	136	836
14	141	801
15	146	771
16	152	743
17	157	717
18	162	693
19	168	673
20	173	654
21	179	634
22	184	616
23	189	601
24	195	585
25	201	574
26	207	559
27	212	545
28	217	532
29	222	519
30	227	507
31	233	495
32	238	483
33	243	472
34	248	461
35	253	450
36	258	439
37	263	429
38	268	420
39	274	411
40	279	401
41	284	393
42	289	383
43	294	374
44	299	366
45	305	358
46	310	350
47	315	341
48	321	334
49	326	326
50	332	319
51	337	311
52	342	304
53	348	296
54	353	289
55	358	281
56	363	274
57	369	267
58	374	260
59	380	253
60	385	246
61	390	239
62	396	232
63	401	225
64	406	218
65	412	212
66	417	205
67	422	198
68	427	192
69	433	185
70	438	179
71	443	172
72	449	166
73	454	159
74	460	153
75	465	146
76	471	140
77	476	134
78	482	128
79	487	121
80	492	115
81	497	109
82	503	103
83	508	96
84	513	90
85	518	84
86	524	78
87	529	72
88	534	66
89	539	59
90	545	53
91	550	47
92	555	41
93	561	35
94	567	29
95	572	23
96	577	17
97	582	11
98	587	5
99	592	0
