iter	Passed	Remaining
0	68	6800
1	74	3660
2	80	2593
3	85	2059
4	91	1731
5	97	1523
6	102	1363
7	108	1249
8	114	1153
9	119	1077
10	125	1013
11	130	957
12	136	912
13	142	872
14	147	838
15	153	805
16	159	777
17	165	752
18	170	728
19	176	706
20	182	687
21	188	667
22	193	648
23	199	630
24	205	615
25	211	601
26	217	587
27	222	572
28	228	559
29	234	546
30	240	534
31	246	522
32	251	510
33	257	499
34	262	487
35	268	476
36	273	465
37	278	455
38	284	445
39	290	435
40	296	426
41	303	418
42	308	409
43	314	400
44	319	390
45	325	381
46	330	372
47	336	364
48	341	355
49	347	347
50	352	339
51	358	330
52	363	322
53	370	315
54	375	307
55	381	300
56	387	292
57	392	284
58	398	276
59	403	269
60	409	262
61	415	254
62	421	247
63	427	240
64	432	232
65	438	225
66	443	218
67	449	211
68	454	204
69	460	197
70	465	190
71	471	183
72	476	176
73	482	169
74	487	162
75	492	155
76	498	148
77	503	142
78	509	135
79	515	128
80	520	122
81	526	115
82	531	108
83	537	102
84	543	95
85	548	89
86	554	82
87	560	76
88	566	69
89	571	63
90	576	57
91	582	50
92	588	44
93	594	37
94	599	31
95	605	25
96	610	18
97	616	12
98	621	6
99	626	0
