iter	Passed	Remaining
0	63	6275
1	67	3290
2	71	2297
3	74	1797
4	78	1494
5	82	1291
6	86	1145
7	89	1033
8	93	949
9	97	879
10	101	822
11	105	774
12	109	733
13	113	697
14	117	666
15	121	636
16	125	611
17	129	588
18	133	567
19	137	548
20	141	530
21	144	513
22	148	498
23	152	484
24	156	470
25	160	457
26	164	445
27	168	433
28	172	422
29	176	411
30	179	400
31	184	391
32	188	381
33	192	372
34	195	363
35	199	355
36	204	347
37	208	339
38	212	332
39	216	324
40	220	316
41	224	309
42	228	302
43	231	295
44	235	288
45	239	281
46	243	274
47	247	268
48	251	261
49	255	255
50	259	248
51	263	242
52	267	236
53	270	230
54	275	225
55	278	219
56	282	213
57	286	207
58	290	201
59	294	196
60	298	190
61	302	185
62	306	179
63	311	175
64	315	169
65	319	164
66	323	159
67	327	154
68	331	148
69	335	143
70	339	138
71	343	133
72	347	128
73	350	123
74	354	118
75	358	113
76	362	108
77	366	103
78	370	98
79	373	93
80	377	88
81	381	83
82	386	79
83	390	74
84	394	69
85	397	64
86	401	60
87	405	55
88	409	50
89	414	46
90	418	41
91	422	36
92	426	32
93	429	27
94	433	22
95	437	18
96	441	13
97	445	9
98	449	4
99	453	0
