iter	Passed	Remaining
0	14	1432
1	20	1019
2	27	884
3	33	810
4	40	760
5	45	717
6	51	687
7	57	662
8	63	637
9	68	619
10	74	602
11	80	588
12	86	576
13	91	563
14	97	552
15	103	541
16	109	534
17	115	524
18	120	515
19	126	506
20	132	497
21	138	491
22	144	483
23	150	475
24	156	468
25	162	462
26	167	453
27	174	447
28	179	440
29	185	433
30	191	426
31	197	419
32	202	411
33	208	405
34	214	398
35	220	391
36	226	385
37	232	378
38	237	371
39	243	364
40	249	358
41	254	352
42	260	345
43	266	338
44	272	332
45	278	326
46	283	320
47	289	314
48	296	308
49	301	301
50	307	295
51	313	289
52	319	283
53	325	277
54	331	270
55	336	264
56	342	258
57	348	252
58	354	246
59	360	240
60	366	234
61	372	228
62	378	222
63	383	215
64	389	209
65	395	203
66	401	197
67	407	191
68	413	185
69	419	179
70	425	173
71	430	167
72	437	161
73	443	155
74	449	149
75	455	143
76	461	137
77	468	132
78	473	125
79	479	119
80	485	113
81	491	107
82	497	101
83	503	95
84	509	89
85	516	84
86	522	78
87	528	72
88	535	66
89	541	60
90	547	54
91	553	48
92	558	42
93	564	36
94	570	30
95	576	24
96	581	17
97	587	11
98	593	5
99	599	0
