iter	Passed	Remaining
0	59	5895
1	62	3050
2	64	2085
3	66	1595
4	68	1297
5	70	1103
6	72	966
7	74	857
8	76	773
9	78	704
10	80	648
11	82	604
12	84	562
13	85	527
14	88	500
15	90	473
16	92	451
17	94	432
18	96	413
19	98	395
20	101	380
21	103	366
22	104	351
23	107	338
24	109	327
25	111	317
26	113	307
27	115	297
28	117	287
29	118	277
30	121	270
31	123	262
32	125	254
33	127	247
34	129	239
35	130	232
36	132	225
37	134	218
38	136	213
39	138	207
40	140	202
41	142	196
42	144	191
43	145	185
44	147	180
45	149	175
46	150	170
47	152	165
48	154	160
49	156	156
50	158	151
51	159	147
52	161	143
53	163	139
54	165	135
55	167	131
56	168	127
57	170	123
58	172	120
59	174	116
60	176	112
61	178	109
62	179	105
63	181	102
64	183	98
65	185	95
66	187	92
67	189	88
68	191	85
69	192	82
70	194	79
71	196	76
72	198	73
73	200	70
74	202	67
75	203	64
76	205	61
77	207	58
78	209	55
79	211	52
80	213	50
81	215	47
82	217	44
83	218	41
84	220	38
85	222	36
86	224	33
87	225	30
88	227	28
89	229	25
90	231	22
91	232	20
92	234	17
93	236	15
94	238	12
95	240	10
96	241	7
97	243	4
98	245	2
99	247	0
