iter	Passed	Remaining
0	62	6194
1	66	3276
2	70	2294
3	75	1802
4	78	1499
5	83	1302
6	87	1159
7	91	1053
8	95	968
9	99	897
10	103	840
11	108	792
12	112	750
13	116	714
14	120	681
15	124	653
16	128	628
17	132	605
18	137	585
19	141	566
20	145	548
21	150	531
22	154	516
23	158	500
24	162	487
25	166	473
26	170	460
27	174	448
28	178	437
29	182	426
30	187	416
31	191	406
32	195	396
33	199	387
34	203	378
35	207	369
36	211	360
37	215	352
38	219	343
39	223	335
40	227	327
41	231	320
42	235	312
43	239	304
44	243	297
45	247	290
46	251	283
47	255	276
48	259	270
49	263	263
50	267	256
51	271	250
52	275	244
53	279	237
54	283	231
55	287	225
56	291	219
57	295	213
58	299	208
59	303	202
60	307	196
61	311	191
62	315	185
63	319	179
64	324	174
65	329	169
66	333	164
67	337	158
68	341	153
69	346	148
70	350	143
71	354	137
72	358	132
73	363	127
74	367	122
75	371	117
76	375	112
77	379	107
78	383	102
79	388	97
80	392	92
81	396	87
82	400	82
83	405	77
84	409	72
85	413	67
86	418	62
87	422	57
88	426	52
89	430	47
90	434	43
91	439	38
92	443	33
93	447	28
94	451	23
95	455	18
96	460	14
97	464	9
98	469	4
99	473	0
