iter	Passed	Remaining
0	72	7147
1	81	3995
2	90	2914
3	99	2386
4	108	2052
5	117	1837
6	126	1678
7	135	1554
8	144	1457
9	153	1379
10	162	1313
11	171	1260
12	181	1214
13	190	1172
14	200	1135
15	209	1097
16	218	1065
17	226	1030
18	237	1011
19	246	984
20	255	961
21	265	940
22	274	918
23	282	893
24	292	876
25	300	854
26	309	837
27	318	818
28	326	799
29	335	782
30	343	764
31	352	749
32	361	733
33	370	718
34	380	705
35	388	690
36	397	676
37	405	662
38	414	648
39	423	635
40	431	621
41	441	609
42	450	596
43	458	584
44	468	572
45	476	559
46	484	546
47	495	536
48	504	524
49	513	513
50	522	502
51	532	491
52	548	486
53	558	475
54	567	464
55	576	452
56	585	441
57	593	429
58	601	417
59	609	406
60	617	395
61	625	383
62	634	372
63	642	361
64	650	350
65	659	339
66	667	328
67	675	318
68	684	307
69	693	297
70	701	286
71	709	275
72	718	265
73	726	255
74	736	245
75	745	235
76	754	225
77	762	215
78	771	205
79	779	194
80	787	184
81	795	174
82	803	164
83	811	154
84	820	144
85	828	134
86	837	125
87	845	115
88	855	105
89	863	95
90	872	86
91	880	76
92	888	66
93	897	57
94	905	47
95	913	38
96	922	28
97	930	18
98	938	9
99	947	0
