iter	Passed	Remaining
0	7	775
1	12	633
2	18	602
3	23	569
4	36	701
5	48	761
6	53	708
7	60	690
8	64	651
9	68	614
10	72	583
11	75	556
12	79	533
13	83	513
14	87	495
15	92	485
16	96	471
17	100	458
18	105	447
19	109	436
20	113	425
21	117	416
22	121	407
23	126	400
24	130	391
25	134	382
26	138	373
27	142	365
28	146	357
29	150	350
30	154	343
31	158	336
32	162	329
33	165	322
34	170	316
35	174	309
36	178	303
37	182	297
38	186	291
39	190	285
40	194	279
41	198	273
42	202	267
43	205	261
44	209	256
45	213	250
46	217	245
47	221	240
48	226	236
49	231	231
50	235	226
51	239	220
52	243	216
53	247	211
54	251	206
55	257	201
56	260	196
57	264	191
58	269	187
59	273	182
60	276	177
61	280	172
62	285	167
63	289	162
64	293	158
65	297	153
66	301	148
67	305	143
68	309	139
69	313	134
70	317	129
71	321	125
72	325	120
73	329	115
74	333	111
75	338	106
76	342	102
77	348	98
78	354	94
79	359	89
80	364	85
81	368	80
82	372	76
83	376	71
84	380	67
85	384	62
86	388	58
87	392	53
88	396	49
89	400	44
90	404	40
91	409	35
92	413	31
93	417	26
94	421	22
95	424	17
96	429	13
97	433	8
98	437	4
99	442	0
