iter	Passed	Remaining
0	57	5689
1	59	2896
2	60	1965
3	62	1499
4	64	1217
5	65	1022
6	66	883
7	67	780
8	69	701
9	70	638
10	72	584
11	73	540
12	75	502
13	76	469
14	78	442
15	79	416
16	80	395
17	82	375
18	83	357
19	85	340
20	86	325
21	88	312
22	89	299
23	90	287
24	92	276
25	93	265
26	94	256
27	96	247
28	97	239
29	99	231
30	101	225
31	102	217
32	103	210
33	105	204
34	106	197
35	107	191
36	109	186
37	110	181
38	112	175
39	113	170
40	115	165
41	117	161
42	118	156
43	119	152
44	120	147
45	122	143
46	123	139
47	125	135
48	126	131
49	127	127
50	129	124
51	130	120
52	132	117
53	133	113
54	134	110
55	136	107
56	137	103
57	139	100
58	140	97
59	142	94
60	143	91
61	145	89
62	146	86
63	148	83
64	149	80
65	150	77
66	151	74
67	153	72
68	154	69
69	155	66
70	157	64
71	158	61
72	159	59
73	161	56
74	162	54
75	163	51
76	165	49
77	166	47
78	168	44
79	169	42
80	171	40
81	172	37
82	174	35
83	175	33
84	176	31
85	178	28
86	179	26
87	181	24
88	182	22
89	183	20
90	185	18
91	186	16
92	187	14
93	189	12
94	190	10
95	192	8
96	193	5
97	194	3
98	195	1
99	197	0
