iter	Passed	Remaining
0	68	6801
1	73	3583
2	77	2506
3	81	1957
4	85	1633
5	90	1411
6	94	1255
7	99	1147
8	104	1054
9	109	984
10	114	925
11	118	870
12	123	825
13	128	787
14	132	752
15	137	720
16	141	690
17	146	665
18	151	644
19	155	620
20	159	600
21	163	580
22	167	561
23	172	544
24	176	529
25	180	513
26	184	499
27	188	484
28	193	472
29	197	460
30	201	448
31	205	436
32	210	428
33	214	417
34	219	407
35	223	397
36	227	387
37	231	378
38	235	369
39	240	360
40	244	352
41	249	344
42	253	336
43	258	328
44	262	321
45	267	313
46	271	305
47	276	299
48	280	292
49	285	285
50	289	278
51	293	271
52	298	264
53	302	257
54	306	250
55	310	243
56	314	237
57	318	230
58	323	224
59	327	218
60	331	211
61	335	205
62	339	199
63	344	193
64	348	187
65	353	182
66	357	176
67	361	170
68	366	164
69	370	158
70	374	152
71	378	147
72	382	141
73	386	135
74	390	130
75	394	124
76	399	119
77	403	113
78	407	108
79	410	102
80	415	97
81	418	91
82	423	86
83	427	81
84	431	76
85	435	70
86	439	65
87	443	60
88	447	55
89	452	50
90	456	45
91	460	40
92	464	34
93	468	29
94	473	24
95	477	19
96	481	14
97	485	9
98	489	4
99	493	0
