iter	Passed	Remaining
0	63	6332
1	66	3276
2	70	2271
3	73	1759
4	76	1448
5	79	1242
6	82	1091
7	85	985
8	88	895
9	91	822
10	94	762
11	97	713
12	100	674
13	104	639
14	106	605
15	109	576
16	112	550
17	115	526
18	118	506
19	121	486
20	124	468
21	128	453
22	131	440
23	134	425
24	137	411
25	140	398
26	143	386
27	146	375
28	148	364
29	151	354
30	154	344
31	157	335
32	160	326
33	163	317
34	166	308
35	169	300
36	172	293
37	175	285
38	178	278
39	181	271
40	183	264
41	186	257
42	189	250
43	192	244
44	194	238
45	197	232
46	200	225
47	203	220
48	205	214
49	208	208
50	211	203
51	214	197
52	217	192
53	219	187
54	222	182
55	225	176
56	227	171
57	229	166
58	232	161
59	235	156
60	238	152
61	240	147
62	243	143
63	246	138
64	249	134
65	251	129
66	254	125
67	257	121
68	261	117
69	263	113
70	266	108
71	269	104
72	272	100
73	275	96
74	277	92
75	280	88
76	283	84
77	286	80
78	288	76
79	291	72
80	294	69
81	297	65
82	300	61
83	302	57
84	305	53
85	308	50
86	311	46
87	313	42
88	316	39
89	319	35
90	321	31
91	324	28
92	327	24
93	330	21
94	332	17
95	335	13
96	338	10
97	341	6
98	343	3
99	346	0
