iter	Passed	Remaining
0	69	6834
1	75	3713
2	81	2625
3	87	2090
4	92	1759
5	98	1539
6	104	1382
7	109	1262
8	115	1167
9	120	1088
10	126	1026
11	132	974
12	138	928
13	144	887
14	150	855
15	156	824
16	162	794
17	168	768
18	174	745
19	180	721
20	186	700
21	192	681
22	197	662
23	203	644
24	209	629
25	215	614
26	221	599
27	227	585
28	233	570
29	238	556
30	244	544
31	250	532
32	256	520
33	261	508
34	267	497
35	273	486
36	279	475
37	285	466
38	291	456
39	297	446
40	303	436
41	308	426
42	314	416
43	320	408
44	326	399
45	332	389
46	337	381
47	343	371
48	349	363
49	355	355
50	360	346
51	366	338
52	372	330
53	378	322
54	384	314
55	390	306
56	395	298
57	401	290
58	407	283
59	413	275
60	418	267
61	424	260
62	430	252
63	435	244
64	441	237
65	447	230
66	452	223
67	459	216
68	464	208
69	470	201
70	476	194
71	482	187
72	488	180
73	493	173
74	499	166
75	505	159
76	511	152
77	517	145
78	522	138
79	528	132
80	534	125
81	540	118
82	545	111
83	551	105
84	557	98
85	563	91
86	569	85
87	575	78
88	580	71
89	586	65
90	593	58
91	599	52
92	605	45
93	610	38
94	616	32
95	621	25
96	627	19
97	633	12
98	639	6
99	644	0
