iter	Logloss
0	0.4795517462
1	0.3995481044
2	0.3610122423
3	0.3427979211
4	0.3291406571
5	0.3237524737
6	0.3181519113
7	0.3144864601
8	0.3120745474
9	0.3103875353
10	0.3086958193
11	0.3071646345
12	0.3052938056
13	0.3040737018
14	0.3030942561
15	0.3021651153
16	0.3009894905
17	0.2998387156
18	0.2986932894
19	0.2977405513
20	0.2969922786
21	0.2959127553
22	0.2952799896
23	0.2946128974
24	0.2939266445
25	0.2929559892
26	0.2920974167
27	0.2910902025
28	0.2904864362
29	0.2891964245
30	0.2887654548
31	0.2874565912
32	0.286507192
33	0.2857771226
34	0.2845141725
35	0.2829997088
36	0.2818618257
37	0.2809824247
38	0.280266041
39	0.2788642913
40	0.2774222663
41	0.2764848063
42	0.2751937639
43	0.274078542
44	0.2724590569
45	0.2716734369
46	0.2702283198
47	0.2688459364
48	0.2676282301
49	0.2661374642
50	0.2651002337
51	0.2642047721
52	0.2628929355
53	0.2615608658
54	0.260418656
55	0.2595294391
56	0.2580326297
57	0.2569202639
58	0.2556060224
59	0.2544939956
60	0.2537828902
61	0.2525995588
62	0.2517622225
63	0.2510145172
64	0.2502701455
65	0.249461782
66	0.2486588217
67	0.2475001546
68	0.247035378
69	0.2456141536
70	0.2447219822
71	0.2442105529
72	0.2435838243
73	0.2426188202
74	0.2414876055
75	0.2401099076
76	0.2386242056
77	0.2374907779
78	0.2367326947
79	0.2358085895
80	0.2348435503
81	0.2340380658
82	0.2326716678
83	0.2320315378
84	0.2314456801
85	0.2303897777
86	0.2290260133
87	0.227863014
88	0.2270361861
89	0.226115616
90	0.2252939166
91	0.2244239321
92	0.2239323748
93	0.222854947
94	0.2219768435
95	0.2211543242
96	0.2204616751
97	0.2196838453
98	0.2188269706
99	0.2176254387
