iter	Logloss
0	0.4662108027
1	0.3659676914
2	0.3233967894
3	0.3035876795
4	0.2911254323
5	0.2829526778
6	0.2770470207
7	0.2738624641
8	0.2714120688
9	0.2688720423
10	0.2665116767
11	0.2646936984
12	0.2628366505
13	0.2620253506
14	0.2607768765
15	0.259631554
16	0.2586381153
17	0.2576290498
18	0.256808391
19	0.2557872698
20	0.2546264527
21	0.2532043559
22	0.2519035595
23	0.2509260665
24	0.2497010276
25	0.2485365225
26	0.2474131022
27	0.2457790954
28	0.244893376
29	0.2440073668
30	0.2433316634
31	0.241856273
32	0.2405264735
33	0.2395304546
34	0.2384606153
35	0.2369371759
36	0.2359666751
37	0.2346286616
38	0.2332282142
39	0.2318559395
40	0.2309917003
41	0.2300637638
42	0.2291117444
43	0.2278065571
44	0.2263580767
45	0.2251776309
46	0.2238885516
47	0.2226947263
48	0.2210808878
49	0.2199272579
50	0.2184668969
51	0.2173468157
52	0.2159313695
53	0.2148308637
54	0.21363795
55	0.2122577257
56	0.2110294885
57	0.2099620009
58	0.2087232083
59	0.2072496766
60	0.2063188317
61	0.2053680444
62	0.2042436809
63	0.2036042772
64	0.2025967303
65	0.2018715358
66	0.2007124594
67	0.1997365324
68	0.1989027823
69	0.1978074349
70	0.1966797208
71	0.1952616001
72	0.1940917299
73	0.1930612919
74	0.1921799455
75	0.1913814653
76	0.1901995806
77	0.1889480388
78	0.1885808707
79	0.1874661483
80	0.186287384
81	0.1853575089
82	0.1843914366
83	0.1835953976
84	0.1827029152
85	0.181629124
86	0.1807307492
87	0.1800420647
88	0.1787962473
89	0.1777823484
90	0.1768969896
91	0.176181423
92	0.1754316527
93	0.174189271
94	0.173821171
95	0.1728742952
96	0.1720236644
97	0.1711396385
98	0.1701030885
99	0.1692351197
