iter	Logloss
0	0.6373759816
1	0.596961934
2	0.5505773184
3	0.5146229308
4	0.4814422571
5	0.4535831089
6	0.4289310253
7	0.4058205602
8	0.385700571
9	0.3650183951
10	0.3498245954
11	0.3381670008
12	0.3213127238
13	0.3054620933
14	0.2932675791
15	0.2848601054
16	0.2742109437
17	0.2656897468
18	0.2562098016
19	0.2476800293
20	0.2429906971
21	0.232725393
22	0.2259308108
23	0.2196757584
24	0.2145054719
25	0.210053629
26	0.2046746562
27	0.1993958952
28	0.194798791
29	0.1903703767
30	0.1861970917
31	0.1802575174
32	0.176466454
33	0.172172291
34	0.1697353975
35	0.1673913346
36	0.1654050219
37	0.1618661556
38	0.1585238848
39	0.1567832133
40	0.1536247191
41	0.1507901535
42	0.1497417717
43	0.1479833672
44	0.1464460903
45	0.1448962145
46	0.1421517161
47	0.1405619079
48	0.1368524418
49	0.1346436065
50	0.1318687139
51	0.1304776815
52	0.1286673255
53	0.1274550695
54	0.1260792719
55	0.12427343
56	0.122425038
57	0.1218265707
58	0.1192597289
59	0.1187013326
60	0.1175212854
61	0.1152849711
62	0.1128337926
63	0.1116172376
64	0.1107965855
65	0.1099284978
66	0.1085809792
67	0.106536706
68	0.1045389411
69	0.1032601399
70	0.102283545
71	0.1009975375
72	0.1003152131
73	0.09944058847
74	0.09882709558
75	0.09763933441
76	0.09649697741
77	0.09482693173
78	0.09336399442
79	0.09305924163
80	0.09180332996
81	0.09106797884
82	0.08932196364
83	0.08795234698
84	0.08710295649
85	0.08559812775
86	0.08485625638
87	0.08404757681
88	0.08368763626
89	0.08324068068
90	0.08253476068
91	0.08205181821
92	0.08145229041
93	0.08096730101
94	0.08051165361
95	0.0800718297
96	0.07913868892
97	0.07748989237
98	0.07655416613
99	0.0754113562
