iter	Logloss
0	0.4816525324
1	0.3769816361
2	0.334126348
3	0.3123054618
4	0.2976612472
5	0.2902230233
6	0.2842416636
7	0.2795270285
8	0.2756065367
9	0.2726027218
10	0.2702286565
11	0.2683324542
12	0.2667109595
13	0.2652315388
14	0.2637988975
15	0.2629328463
16	0.2615832768
17	0.2597986197
18	0.2587100992
19	0.2567965071
20	0.2553075948
21	0.2544915223
22	0.2534906901
23	0.2517869468
24	0.2497355634
25	0.2482959778
26	0.2469787849
27	0.2456819144
28	0.2445789273
29	0.2438231254
30	0.2430536561
31	0.2413957094
32	0.2401133786
33	0.2382953873
34	0.2374684122
35	0.2363963855
36	0.2352714808
37	0.2334163849
38	0.2324233827
39	0.2313891674
40	0.2300160246
41	0.2292749621
42	0.2279152701
43	0.2268034774
44	0.2260125522
45	0.2239910647
46	0.222609341
47	0.2211880282
48	0.2197279857
49	0.2181726752
50	0.2169054161
51	0.2157200642
52	0.2148394932
53	0.2133347818
54	0.2125917762
55	0.2109765097
56	0.2096194568
57	0.2088354414
58	0.2080849678
59	0.2066980357
60	0.205284019
61	0.2041882109
62	0.2031980939
63	0.2019909027
64	0.2010110428
65	0.1997602146
66	0.1987719604
67	0.1975254396
68	0.1963118025
69	0.1950704454
70	0.1940242277
71	0.1929642378
72	0.1917651892
73	0.1908889233
74	0.1896440075
75	0.1882912417
76	0.187370908
77	0.1862166454
78	0.1852581088
79	0.1845002259
80	0.1837434077
81	0.1825751557
82	0.1814865719
83	0.1808249275
84	0.1798383284
85	0.1788974807
86	0.1780303464
87	0.1770912895
88	0.1760329638
89	0.1753562614
90	0.1746903523
91	0.1738381475
92	0.1728035832
93	0.1716871809
94	0.1708756015
95	0.1703524139
96	0.1695947988
97	0.1687780917
98	0.1679813484
99	0.1668048632
