iter	Logloss
0	0.4428787265
1	0.3294338426
2	0.2690945766
3	0.2347472441
4	0.2134199586
5	0.2003056801
6	0.1924169857
7	0.1881150925
8	0.1860890279
9	0.184347445
10	0.1825918363
11	0.1812973058
12	0.1806777131
13	0.1799967588
14	0.1793898004
15	0.1790114162
16	0.1787867058
17	0.1785905394
18	0.1784358429
19	0.1782107151
20	0.1779691085
21	0.177292151
22	0.1771660601
23	0.1769053426
24	0.1767796518
25	0.1765581986
26	0.1762935258
27	0.175812359
28	0.1757269142
29	0.1755674881
30	0.1753636488
31	0.1752362733
32	0.1750210053
33	0.1747753688
34	0.1744996392
35	0.174331226
36	0.1740740506
37	0.1737690816
38	0.1735611068
39	0.1732789594
40	0.1730989562
41	0.1728427178
42	0.1726615654
43	0.1724415507
44	0.1722496926
45	0.1718935651
46	0.1717430755
47	0.1714388855
48	0.1713107657
49	0.1709330907
50	0.1707428093
51	0.1705906664
52	0.1703555575
53	0.1702076562
54	0.170012575
55	0.1699474653
56	0.1698668566
57	0.1697033603
58	0.1695243594
59	0.1692401553
60	0.1690177796
61	0.1685051092
62	0.1683966327
63	0.1680898051
64	0.1679441791
65	0.1678007746
66	0.1677047511
67	0.1675859782
68	0.1673893822
69	0.1672767401
70	0.1669353999
71	0.1668613915
72	0.1666375517
73	0.166546187
74	0.1663616206
75	0.1661652815
76	0.166009294
77	0.1658921717
78	0.1656858585
79	0.1655145151
80	0.1653232729
81	0.1648358774
82	0.1646163624
83	0.1644221196
84	0.1643404154
85	0.1641782683
86	0.164078763
87	0.163943726
88	0.163741653
89	0.1634899237
90	0.1633316023
91	0.1632527646
92	0.1631682562
93	0.163018269
94	0.1627215329
95	0.1626276104
96	0.1625219715
97	0.1623052745
98	0.1621992851
99	0.162057538
