iter	Logloss
0	0.5145186305
1	0.4274912876
2	0.386610117
3	0.3651899793
4	0.3536344553
5	0.3486541805
6	0.3440697755
7	0.3409159113
8	0.3388175585
9	0.3369866146
10	0.3359299567
11	0.3334487981
12	0.331820476
13	0.330692384
14	0.329589969
15	0.3283436996
16	0.3276791689
17	0.3262663493
18	0.3252839348
19	0.3241929482
20	0.3230881912
21	0.3227417756
22	0.3216359763
23	0.3204759466
24	0.3194392752
25	0.3185597425
26	0.3174933619
27	0.3166407854
28	0.3152620452
29	0.314181347
30	0.3135730023
31	0.3124369922
32	0.3113283512
33	0.3100512968
34	0.3086258213
35	0.3072302621
36	0.3060052486
37	0.305110285
38	0.3040837184
39	0.3030789146
40	0.3014110338
41	0.2996741957
42	0.2983593294
43	0.2965516123
44	0.2955443528
45	0.2944000545
46	0.2931826945
47	0.2921528543
48	0.2913076775
49	0.289896923
50	0.2882992224
51	0.2867406806
52	0.2850328767
53	0.2840599781
54	0.2823291549
55	0.2808092852
56	0.2797803464
57	0.2791735854
58	0.2774958514
59	0.2764378255
60	0.2743347148
61	0.273092297
62	0.271091679
63	0.2694521825
64	0.2682464637
65	0.2670379511
66	0.2662840494
67	0.2652919355
68	0.2644173688
69	0.2634139725
70	0.2623448542
71	0.2617834959
72	0.2598378471
73	0.2584342099
74	0.2572957041
75	0.2562564162
76	0.2555490125
77	0.2544408372
78	0.2531388585
79	0.2518223105
80	0.2508174367
81	0.2495439787
82	0.2488449383
83	0.2479361404
84	0.2469823854
85	0.2459027032
86	0.244415945
87	0.2428946914
88	0.2417105046
89	0.2407068702
90	0.2394565619
91	0.2384382328
92	0.2376761775
93	0.2367188921
94	0.2356657014
95	0.2350724343
96	0.2344820022
97	0.2334556028
98	0.2322184594
99	0.2314310233
