iter	Logloss
0	0.4646385874
1	0.3791299219
2	0.3439200123
3	0.3306963507
4	0.3207941549
5	0.3170180693
6	0.3124024431
7	0.3100773575
8	0.3082278415
9	0.3062988755
10	0.305091385
11	0.303426268
12	0.3019692173
13	0.3007710576
14	0.2994917309
15	0.2984095812
16	0.2974588176
17	0.2963736055
18	0.2955884433
19	0.2941641907
20	0.2933094439
21	0.2927056005
22	0.2918719716
23	0.2911159637
24	0.2901591118
25	0.2893204384
26	0.2885167768
27	0.2877482992
28	0.2868542547
29	0.2856857044
30	0.2846074293
31	0.2835525604
32	0.2823327174
33	0.2810383167
34	0.2800445601
35	0.2785262461
36	0.2775476808
37	0.2764976961
38	0.2753204708
39	0.2743090799
40	0.2733724786
41	0.2724993696
42	0.2713332002
43	0.2703519565
44	0.2694744754
45	0.2685823746
46	0.2676321753
47	0.2666187193
48	0.2659198385
49	0.265136028
50	0.2642419294
51	0.2630850682
52	0.2622735359
53	0.2614730302
54	0.2607204142
55	0.2599383296
56	0.258746773
57	0.2574405624
58	0.2568845251
59	0.2561103971
60	0.2549993822
61	0.2541065765
62	0.2531726315
63	0.2527966525
64	0.2521470411
65	0.2510936406
66	0.2500099555
67	0.2487857172
68	0.2479494363
69	0.2470386478
70	0.2462706648
71	0.2455214992
72	0.2451637308
73	0.244285415
74	0.2435329683
75	0.2429021363
76	0.2422130775
77	0.2412763918
78	0.240587792
79	0.2398338136
80	0.2389145531
81	0.2380569504
82	0.237435415
83	0.2367416882
84	0.2359756078
85	0.2349901796
86	0.2339284561
87	0.2328289726
88	0.2321902546
89	0.2314282157
90	0.2305826646
91	0.2299142765
92	0.2291788764
93	0.2283407387
94	0.2275430139
95	0.2271542078
96	0.2264544631
97	0.2254699742
98	0.2250510536
99	0.2242722396
