iter	Logloss
0	0.4760146344
1	0.3905863971
2	0.3544299011
3	0.3329680016
4	0.3217160037
5	0.3121772678
6	0.3075480148
7	0.3034930297
8	0.3008608328
9	0.2995534689
10	0.2977583856
11	0.2961081553
12	0.2939626307
13	0.2928998199
14	0.2916735472
15	0.2900977994
16	0.2896054623
17	0.2878589756
18	0.2864839142
19	0.2854409876
20	0.28457658
21	0.2837257868
22	0.2826747447
23	0.2813300881
24	0.2795720814
25	0.2783658468
26	0.27739377
27	0.2764605457
28	0.2748966699
29	0.273806851
30	0.2730545239
31	0.271589841
32	0.2702205028
33	0.2693317429
34	0.2683270234
35	0.2672324723
36	0.266384765
37	0.2654128047
38	0.2642193865
39	0.2629649141
40	0.2616573527
41	0.2603476756
42	0.2589165897
43	0.2579049548
44	0.2564516139
45	0.255306689
46	0.2539798383
47	0.252716939
48	0.2518888932
49	0.2504285343
50	0.2492387377
51	0.2481066128
52	0.2471076088
53	0.2463538619
54	0.2454926822
55	0.2445937099
56	0.2430259836
57	0.2419572264
58	0.2410772644
59	0.2399560064
60	0.2387362747
61	0.2371800996
62	0.235974861
63	0.2349470688
64	0.233270972
65	0.2324059036
66	0.2314776324
67	0.2301935438
68	0.2293076739
69	0.2282409268
70	0.2274857183
71	0.2263643452
72	0.2252395513
73	0.2243684095
74	0.2232226177
75	0.2221890024
76	0.2210997891
77	0.2200357406
78	0.2192921011
79	0.218291015
80	0.2174078488
81	0.2163430318
82	0.2155537876
83	0.2146472707
84	0.2135553827
85	0.2124270295
86	0.2116831368
87	0.2104713689
88	0.2096620521
89	0.2084926979
90	0.2075116392
91	0.2070679371
92	0.2062420904
93	0.2055258545
94	0.2048086993
95	0.2041370144
96	0.2034018408
97	0.2026379597
98	0.2021151698
99	0.2011974117
