iter	Logloss
0	0.4630371524
1	0.3733566722
2	0.337009735
3	0.3171884642
4	0.3066432736
5	0.2984968798
6	0.2942461925
7	0.2910938586
8	0.2886263235
9	0.2865129106
10	0.2851258603
11	0.2836165268
12	0.2817100247
13	0.280107614
14	0.2785011897
15	0.2769253167
16	0.2755489861
17	0.2739123991
18	0.2723403944
19	0.2713935119
20	0.2702913697
21	0.2692557447
22	0.2679747572
23	0.2668379397
24	0.2658749414
25	0.2647734248
26	0.2635597772
27	0.26240164
28	0.2610831007
29	0.2600990348
30	0.2592916359
31	0.2583668468
32	0.2574754925
33	0.2563523411
34	0.2553508493
35	0.2544513553
36	0.2532784174
37	0.2522430543
38	0.2509084318
39	0.2492964949
40	0.2481415494
41	0.2468299252
42	0.2458890724
43	0.2447715311
44	0.243726567
45	0.2429085616
46	0.241705328
47	0.2402244959
48	0.238755116
49	0.2373331401
50	0.2359663974
51	0.2346194356
52	0.2333643209
53	0.2319565648
54	0.2306961901
55	0.2298166102
56	0.2288447491
57	0.227790505
58	0.2264357793
59	0.2256474529
60	0.2244828846
61	0.2239015496
62	0.2230154449
63	0.2218032092
64	0.2205585254
65	0.2191912584
66	0.218512041
67	0.2175717208
68	0.2164358
69	0.2156248273
70	0.2150557982
71	0.2143218555
72	0.2132834663
73	0.2120097925
74	0.2107502947
75	0.2096623967
76	0.2086880184
77	0.2078762157
78	0.2065458863
79	0.2055931527
80	0.2044239095
81	0.2034744649
82	0.2024764338
83	0.2014543129
84	0.2007437336
85	0.1996929467
86	0.1989304342
87	0.1978515529
88	0.1970963287
89	0.1965766093
90	0.1954604507
91	0.1945084603
92	0.1937759085
93	0.192876884
94	0.1923134423
95	0.1916265408
96	0.1908640606
97	0.1901573617
98	0.1891051268
99	0.1882386947
