iter	Logloss
0	0.4250005913
1	0.3304751369
2	0.2928995756
3	0.2753400749
4	0.267184378
5	0.2580897363
6	0.2527557215
7	0.2500162596
8	0.2456873486
9	0.2438221198
10	0.2424177307
11	0.2411474218
12	0.2396303963
13	0.2383911809
14	0.2370685634
15	0.2364809594
16	0.2354149656
17	0.2348402868
18	0.2336986617
19	0.2321833504
20	0.2312033785
21	0.2301624151
22	0.229075821
23	0.2284983441
24	0.227478899
25	0.2265428671
26	0.225688513
27	0.2244637917
28	0.223553751
29	0.2227077047
30	0.221374254
31	0.2205418845
32	0.2196604881
33	0.2187203259
34	0.2176578627
35	0.2167653963
36	0.2159321213
37	0.2151430426
38	0.2137437482
39	0.2126559722
40	0.211446169
41	0.2106362536
42	0.2097372812
43	0.2088099433
44	0.2077450168
45	0.2068506699
46	0.2057584437
47	0.2049814342
48	0.2040728378
49	0.2022824349
50	0.2008447532
51	0.1998442531
52	0.1990644842
53	0.1979117924
54	0.196556456
55	0.1958528689
56	0.1949096417
57	0.1936075555
58	0.1925463448
59	0.1915162183
60	0.1908697349
61	0.1899637504
62	0.1888673847
63	0.187930908
64	0.1867416339
65	0.1857884325
66	0.1850432089
67	0.184058045
68	0.1831790695
69	0.1824495146
70	0.1817949052
71	0.1806924029
72	0.179725745
73	0.1789245469
74	0.178007435
75	0.1766306617
76	0.1757789307
77	0.1752081665
78	0.1745764231
79	0.1740918221
80	0.1733022923
81	0.1722888658
82	0.1715093568
83	0.1705752157
84	0.1698891998
85	0.1691105406
86	0.1680410088
87	0.1674427448
88	0.1669137038
89	0.1661227488
90	0.1654953531
91	0.164760299
92	0.1641343917
93	0.163395351
94	0.1627307447
95	0.1621828257
96	0.1616247749
97	0.1605507151
98	0.159988335
99	0.1593937652
