iter	Logloss
0	0.5512802008
1	0.4661521633
2	0.4143075649
3	0.3816942158
4	0.3601988538
5	0.3459058113
6	0.335510284
7	0.3283087529
8	0.3213797094
9	0.3177124363
10	0.3143838974
11	0.3095609696
12	0.3072112713
13	0.3053457311
14	0.3021061535
15	0.300615233
16	0.2985283162
17	0.2968883284
18	0.2948503166
19	0.29323664
20	0.2913627274
21	0.2899386675
22	0.2887505721
23	0.2877296144
24	0.2863493167
25	0.284740301
26	0.2835619745
27	0.2827244365
28	0.2821649398
29	0.2802782921
30	0.2788507271
31	0.2768647262
32	0.2753167449
33	0.2742297563
34	0.2723218275
35	0.2704017603
36	0.2684310956
37	0.2666344934
38	0.2655975521
39	0.2645769448
40	0.2638785152
41	0.2619199355
42	0.2613855867
43	0.2603011898
44	0.258930545
45	0.257627463
46	0.2564980662
47	0.2553136439
48	0.2534355165
49	0.2517603249
50	0.250316778
51	0.2492125784
52	0.248079069
53	0.2464113825
54	0.2448873579
55	0.2433967761
56	0.2408189633
57	0.2386101878
58	0.2371389299
59	0.2344877619
60	0.2324795813
61	0.2312127514
62	0.2296352078
63	0.2271605925
64	0.2260159569
65	0.2245559231
66	0.2232463608
67	0.2218016918
68	0.2202831996
69	0.2190552753
70	0.2182331931
71	0.2162841376
72	0.2152794371
73	0.2136087294
74	0.2118103685
75	0.2103859603
76	0.2085108322
77	0.2072688218
78	0.2055418884
79	0.2043934665
80	0.2029641847
81	0.2018126766
82	0.2004685858
83	0.198889388
84	0.1967295598
85	0.1951540187
86	0.1940205307
87	0.1927647567
88	0.1917670974
89	0.190490437
90	0.1891959056
91	0.1876297396
92	0.1862412102
93	0.1848612604
94	0.1836152559
95	0.1825364337
96	0.1812622721
97	0.1806608008
98	0.179598647
99	0.1777537579
