iter	Logloss
0	0.5247404949
1	0.4361634485
2	0.3876121702
3	0.3615957869
4	0.3449335362
5	0.3369622305
6	0.3299344299
7	0.3239189779
8	0.3188783617
9	0.3150036163
10	0.3128534592
11	0.3098815851
12	0.3071308674
13	0.305393663
14	0.3034830709
15	0.3023688875
16	0.3013669946
17	0.3000566033
18	0.2984718775
19	0.2969406757
20	0.2956937859
21	0.2945962301
22	0.2933260264
23	0.2922802796
24	0.2908478025
25	0.289936884
26	0.2892105738
27	0.2883478081
28	0.2869186954
29	0.2854629525
30	0.2846460677
31	0.2834309462
32	0.2818032998
33	0.2805131038
34	0.2789663075
35	0.2784089758
36	0.2773194294
37	0.276328453
38	0.2753872926
39	0.274077609
40	0.2726427484
41	0.2718986178
42	0.2711753937
43	0.270149282
44	0.2683203872
45	0.2672791249
46	0.2658376205
47	0.2650732181
48	0.2637868044
49	0.2625251648
50	0.261932133
51	0.26009537
52	0.2589070983
53	0.2576966048
54	0.2564379258
55	0.2543554772
56	0.2527382812
57	0.2515131183
58	0.2495874214
59	0.2478910394
60	0.2460041145
61	0.2445395963
62	0.2432559884
63	0.2418315608
64	0.2406778412
65	0.2392641883
66	0.2369698152
67	0.2353813806
68	0.2342567605
69	0.2328148702
70	0.2310417212
71	0.2295153087
72	0.227932656
73	0.2261463247
74	0.2247274662
75	0.223720659
76	0.2222381883
77	0.2204045752
78	0.2193001772
79	0.2179861259
80	0.2169356704
81	0.2159009256
82	0.2150831516
83	0.2143946313
84	0.2132280518
85	0.2115912013
86	0.2107419753
87	0.2099139413
88	0.2092079884
89	0.2079142667
90	0.2068683853
91	0.2055765278
92	0.2047863202
93	0.2037009786
94	0.2027320004
95	0.2015434245
96	0.2006241485
97	0.1993695375
98	0.1983493766
99	0.1974492999
