iter	Logloss
0	0.4887056834
1	0.3783146886
2	0.3126767986
3	0.2694976135
4	0.2411035588
5	0.2229563857
6	0.2100076168
7	0.1999442236
8	0.1939699132
9	0.1890184397
10	0.1847834826
11	0.1816716319
12	0.1800549548
13	0.1785361381
14	0.1764981027
15	0.1755230633
16	0.1738179405
17	0.173088107
18	0.1725167886
19	0.1712561609
20	0.1699613013
21	0.1692891306
22	0.1687903359
23	0.1683977673
24	0.1680021489
25	0.1674850294
26	0.1670709046
27	0.1667099488
28	0.1664999872
29	0.1660414945
30	0.1657773274
31	0.1655454787
32	0.1652518177
33	0.1648828329
34	0.164590378
35	0.1644434376
36	0.1641683855
37	0.1639046965
38	0.1637248416
39	0.1633869191
40	0.1631710347
41	0.1629752774
42	0.1627319563
43	0.1626058906
44	0.1625620275
45	0.1624280395
46	0.1622862588
47	0.1620211109
48	0.1618627816
49	0.1615929606
50	0.1615008399
51	0.1613830271
52	0.1612980572
53	0.1611489701
54	0.161047424
55	0.1609276145
56	0.1606029035
57	0.1604472191
58	0.1604063863
59	0.1603402204
60	0.1602348736
61	0.160160661
62	0.1600565435
63	0.159814195
64	0.1597608768
65	0.1596891102
66	0.1596536591
67	0.1595001937
68	0.1593965817
69	0.1593347183
70	0.1591560657
71	0.1590568286
72	0.1589930582
73	0.1589466146
74	0.1587665345
75	0.1586056008
76	0.158481982
77	0.1584265856
78	0.1584008293
79	0.1583590003
80	0.1583118094
81	0.1582607593
82	0.1582169834
83	0.1579550967
84	0.1579335759
85	0.1575852673
86	0.1574620315
87	0.1573696026
88	0.1572327993
89	0.1570914291
90	0.1569277985
91	0.1568052768
92	0.1566889371
93	0.1566510768
94	0.1565695183
95	0.156521835
96	0.1564741687
97	0.1564262447
98	0.1563538983
99	0.1562995512
