iter	Logloss
0	0.4444409046
1	0.3916002071
2	0.3765692102
3	0.3720145126
4	0.370120609
5	0.3686080171
6	0.3672876066
7	0.3666105472
8	0.3657926357
9	0.3650693065
10	0.3643819451
11	0.363531703
12	0.3627349743
13	0.3622032631
14	0.3615996039
15	0.3610927335
16	0.3604318109
17	0.3600984722
18	0.3594145636
19	0.3587852704
20	0.3583419478
21	0.3579061627
22	0.3575342818
23	0.3569427711
24	0.3559464491
25	0.3554485963
26	0.354820057
27	0.3540861121
28	0.3533130385
29	0.3526557791
30	0.3520159373
31	0.3511798911
32	0.3505748262
33	0.3497591252
34	0.3489908882
35	0.3482177049
36	0.3477725328
37	0.347041186
38	0.3464254448
39	0.3457727321
40	0.3451399074
41	0.3442729414
42	0.3435066717
43	0.342813095
44	0.3421551075
45	0.3415825644
46	0.3411021614
47	0.3406659165
48	0.340331881
49	0.3397582992
50	0.3391624277
51	0.3383440666
52	0.3379476328
53	0.3371188088
54	0.3365795474
55	0.3358839992
56	0.3352807762
57	0.3347866017
58	0.3344299006
59	0.3338304441
60	0.3334268483
61	0.3330180575
62	0.332340021
63	0.3318105743
64	0.3312218818
65	0.3305108921
66	0.3301216618
67	0.329727808
68	0.3291294393
69	0.3284698381
70	0.3279891959
71	0.3276888525
72	0.3270145491
73	0.3265595352
74	0.3257957965
75	0.3253653794
76	0.3247018993
77	0.3241667307
78	0.3235556738
79	0.323087476
80	0.3225956375
81	0.3221140706
82	0.321663789
83	0.3212272865
84	0.3207597445
85	0.3202744703
86	0.3196828899
87	0.3191791322
88	0.3185517746
89	0.3179649209
90	0.3175770222
91	0.3171036986
92	0.316763815
93	0.316316022
94	0.3160105322
95	0.3154246087
96	0.3151025798
97	0.3146919015
98	0.3143489633
99	0.3136442444
