iter	Logloss
0	0.4992811198
1	0.4047365414
2	0.3574906978
3	0.3343216674
4	0.3225731876
5	0.3154588288
6	0.3095942453
7	0.3071768685
8	0.3040660277
9	0.3009686142
10	0.298763878
11	0.2972892143
12	0.2959711865
13	0.2940834336
14	0.2925789388
15	0.2915141665
16	0.2905511393
17	0.2895261113
18	0.2887250155
19	0.2878695741
20	0.2868004979
21	0.2855992827
22	0.2843039226
23	0.2831836655
24	0.2820087895
25	0.280937463
26	0.2800642526
27	0.2792980467
28	0.2779898288
29	0.2769808406
30	0.2761534971
31	0.2754298919
32	0.2739435415
33	0.2725859505
34	0.2711098178
35	0.2694799145
36	0.2686547118
37	0.2676325884
38	0.2662217807
39	0.2653042222
40	0.2639105185
41	0.2624484667
42	0.2613287764
43	0.2599562121
44	0.2590393124
45	0.2576353846
46	0.2567646498
47	0.2553506255
48	0.2539370451
49	0.2530852823
50	0.25175037
51	0.2505976643
52	0.249693697
53	0.2488759214
54	0.2477339792
55	0.2464083206
56	0.2451690332
57	0.2437579793
58	0.2428219782
59	0.2413009901
60	0.2402855736
61	0.2391995737
62	0.238238936
63	0.2369386929
64	0.2359533092
65	0.2351155523
66	0.2341186637
67	0.2331855418
68	0.232352446
69	0.2314013975
70	0.2306060487
71	0.2300211934
72	0.2289872907
73	0.228287994
74	0.2272246943
75	0.22633135
76	0.2254249847
77	0.2248698005
78	0.2235216462
79	0.2226555494
80	0.2218694507
81	0.2212052927
82	0.2201804435
83	0.2190875546
84	0.2182214032
85	0.2173861621
86	0.2166124704
87	0.2161003274
88	0.2146933335
89	0.2138741811
90	0.2128752578
91	0.211794868
92	0.2108218685
93	0.2103515409
94	0.2091219193
95	0.2078178377
96	0.206979961
97	0.2059680028
98	0.2052426504
99	0.2045626725
